Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,45
10/07,29,45
11/07,32,47
12/07,37,52
13/07,37,61
14/07,42,61
15/07,93,68
16/07,96,119
17/07,96,124
18/07,100,124
19/07,104,131
20/07,111,136
21/07,121,145
22/07,137,155
23/07,173,172
24/07,207,207
25/07,210,242
26/07,225,245
27/07,242,260
28/07,287,278
29/07,318,321
30/07,342,350
31/07,414,373
01/08,464,443
02/08,518,490
03/08,561,542
04/08,606,584
05/08,650,627
06/08,661,669
07/08,670,679
08/08,682,688
09/08,688,699
10/08,766,705
11/08,772,780
12/08,849,786
13/08,865,861
14/08,936,877
15/08,973,945
16/08,1030,982
17/08,1050,1036
18/08,1142,1055
19/08,1191,1145
20/08,1244,1193
21/08,1309,1199
22/08,1359,1208
23/08,1377,1221
24/08,1448,1237
25/08,,1255
26/08,,1275
27/08,,1297
28/08,,1321
29/08,,1346
30/08,,1372
31/08,,1400
