Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,72
10/07,29,72
11/07,32,75
12/07,37,84
13/07,37,100
14/07,42,100
15/07,93,111
16/07,96,162
17/07,96,171
18/07,100,171
19/07,104,181
20/07,111,189
21/07,121,200
22/07,137,212
23/07,173,230
24/07,207,266
25/07,210,301
26/07,225,304
27/07,242,321
28/07,287,341
29/07,318,381
30/07,342,409
31/07,414,432
01/08,464,499
02/08,518,545
03/08,561,595
04/08,606,635
05/08,650,676
06/08,661,716
07/08,670,727
08/08,682,735
09/08,688,746
10/08,766,752
11/08,772,824
12/08,849,830
13/08,865,905
14/08,936,920
15/08,973,985
16/08,1030,1023
17/08,1050,1075
18/08,1142,1093
19/08,1191,1182
20/08,1244,1229
21/08,1309,1279
22/08,1359,1341
23/08,1377,1393
24/08,1448,1412
25/08,1506,1485
26/08,1568,1545
27/08,1644,1605
28/08,1671,1685
29/08,1692,1713
30/08,1721,1735
31/08,1790,1766
01/09,1832,1830
02/09,1916,1876
03/09,1991,1927
04/09,2076,1979
05/09,2245,2030
06/09,2334,2077
07/09,,2119
08/09,,2154
09/09,,2182
10/09,,2203
11/09,,2217
12/09,,2226
13/09,,2230
14/09,,2229
15/09,,2224
16/09,,2217
