Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,436
10/07,291,459
11/07,213,436
12/07,248,319
13/07,347,372
14/07,328,522
15/07,344,494
16/07,409,517
17/07,393,616
18/07,385,595
19/07,395,583
20/07,461,598
21/07,423,708
22/07,478,650
23/07,519,726
24/07,580,786
25/07,527,883
26/07,595,805
27/07,618,898
28/07,655,938
29/07,669,997
30/07,770,1022
31/07,747,1181
01/08,776,1152
02/08,721,1194
03/08,727,1108
04/08,697,1104
05/08,674,1031
06/08,692,964
07/08,828,950
08/08,932,1073
09/08,1121,1124
10/08,1356,1278
11/08,1514,1453
12/08,1756,1495
13/08,2082,1692
14/08,2476,2032
15/08,2710,2371
16/08,2938,2868
17/08,3081,3361
18/08,3173,3679
19/08,3228,3925
20/08,3552,4168
21/08,3587,4859
22/08,3841,5107
23/08,4169,5530
24/08,4282,6034
25/08,4285,6281
26/08,4180,6353
27/08,3966,6284
28/08,3672,6006
29/08,3554,5581
30/08,3275,5398
31/08,3402,4960
01/09,3278,5136
02/09,,7732
03/09,,11606
04/09,,17411
05/09,,26031
06/09,,38584
07/09,,56659
08/09,,82666
09/09,,119793
10/09,,172103
11/09,,243818
12/09,,339235
13/09,,458658
14/09,,595400
15/09,,735855
16/09,,864861
17/09,,970451
18/09,,1045110
19/09,,1087079
20/09,,1102395
21/09,,1097535
22/09,,1078387
23/09,,1050231
24/09,,1016765
25/09,,980181
26/09,,941849
