Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,61
10/07,27,63
11/07,28,63
12/07,32,65
13/07,37,72
14/07,39,80
15/07,75,84
16/07,75,121
17/07,78,122
18/07,86,126
19/07,89,141
20/07,91,146
21/07,129,149
22/07,163,192
23/07,276,229
24/07,319,347
25/07,329,393
26/07,371,403
27/07,376,450
28/07,545,455
29/07,688,623
30/07,751,767
31/07,933,831
01/08,980,1016
02/08,1066,1063
03/08,1435,1151
04/08,1588,1525
05/08,1746,1679
06/08,1922,1839
07/08,1992,2018
08/08,2169,2088
09/08,2344,2268
10/08,2583,2449
11/08,2614,2691
12/08,2689,2723
13/08,2748,2801
14/08,2976,2861
15/08,3077,3091
16/08,3256,3198
17/08,3365,3378
18/08,3457,3488
19/08,3590,3583
20/08,3738,3709
21/08,3938,3835
22/08,3963,3961
23/08,4108,4087
24/08,,4213
25/08,,4340
26/08,,4466
27/08,,4592
28/08,,4717
29/08,,4843
30/08,,4969
