Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,133
10/07,3,13
11/07,14,2
12/07,67,13
13/07,52,67
14/07,30,52
15/07,67,30
16/07,7,67
17/07,32,7
18/07,126,32
19/07,39,127
20/07,11,39
21/07,129,11
22/07,94,129
23/07,200,94
24/07,94,201
25/07,21,95
26/07,120,21
27/07,17,121
28/07,146,16
29/07,170,146
30/07,83,170
31/07,242,83
01/08,54,242
02/08,113,54
03/08,487,111
04/08,180,488
05/08,201,181
06/08,246,202
07/08,82,246
08/08,240,82
09/08,314,240
10/08,314,314
11/08,51,315
12/08,132,52
13/08,95,129
14/08,279,96
15/08,209,282
16/08,218,212
17/08,151,218
18/08,148,151
19/08,224,148
20/08,223,161
21/08,319,161
22/08,59,161
23/08,367,161
24/08,,160
25/08,,159
26/08,,160
27/08,,161
28/08,,163
29/08,,164
30/08,,166
