Date,Real,Predict
02/07,76,76
03/07,64,64
04/07,54,54
05/07,50,50
06/07,42,42
07/07,11,11
08/07,12,12
09/07,16,16
10/07,25,25
11/07,25,25
12/07,26,49
13/07,29,51
14/07,26,57
15/07,20,49
16/07,27,38
17/07,27,52
18/07,19,52
19/07,28,37
20/07,26,54
21/07,24,48
22/07,28,45
23/07,34,53
24/07,32,63
25/07,38,58
26/07,39,69
27/07,37,70
28/07,34,67
29/07,28,62
30/07,37,50
31/07,46,66
01/08,46,82
02/08,47,82
03/08,47,84
04/08,30,83
05/08,15,52
06/08,13,26
07/08,10,22
08/08,11,19
09/08,11,19
10/08,14,20
11/08,15,25
12/08,20,26
13/08,35,36
14/08,55,61
15/08,90,97
16/08,128,158
17/08,160,226
18/08,178,282
19/08,195,314
20/08,160,343
21/08,160,282
22/08,147,282
23/08,191,259
24/08,186,335
25/08,223,327
26/08,236,390
27/08,271,412
28/08,242,474
29/08,227,422
30/08,218,395
31/08,202,378
01/09,215,349
02/09,181,368
03/09,,631
04/09,,1082
05/09,,1852
06/09,,3161
07/09,,5353
08/09,,8949
09/09,,14639
10/09,,23116
11/09,,34736
12/09,,48800
13/09,,62894
14/09,,73916
15/09,,80388
16/09,,83382
17/09,,84613
