Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,75
10/07,29,75
11/07,32,79
12/07,37,88
13/07,37,104
14/07,42,105
15/07,93,117
16/07,96,168
17/07,96,178
18/07,100,179
19/07,104,189
20/07,111,198
21/07,121,209
22/07,137,220
23/07,173,238
24/07,207,273
25/07,210,308
26/07,225,311
27/07,242,327
28/07,287,348
29/07,318,386
30/07,342,414
31/07,414,436
01/08,464,502
02/08,518,547
03/08,561,596
04/08,606,636
05/08,650,676
06/08,661,716
07/08,670,726
08/08,682,734
09/08,688,745
10/08,766,751
11/08,772,822
12/08,849,827
13/08,865,902
14/08,936,917
15/08,973,981
16/08,1030,1018
17/08,1050,1069
18/08,1142,1087
19/08,1191,1174
20/08,1244,1221
21/08,1309,1270
22/08,1359,1332
23/08,1377,1384
24/08,1448,1403
25/08,1506,1476
26/08,1568,1536
27/08,1644,1596
28/08,1653,1676
29/08,1697,1697
30/08,1718,1709
31/08,1786,1715
01/09,1820,1717
02/09,1918,1715
03/09,,1709
04/09,,1700
05/09,,1689
06/09,,1675
07/09,,1659
08/09,,1643
09/09,,1625
10/09,,1608
11/09,,1592
12/09,,1578
