Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,1
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,19
15/07,96,71
16/07,55,105
17/07,4,66
18/07,55,18
19/07,47,65
20/07,46,50
21/07,33,55
22/07,44,35
23/07,64,46
24/07,75,62
25/07,7,74
26/07,44,9
27/07,58,44
28/07,39,59
29/07,37,35
30/07,32,35
31/07,95,31
01/08,57,87
02/08,71,53
03/08,57,64
04/08,53,52
05/08,56,48
06/08,15,51
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,94
12/08,136,9
13/08,26,127
14/08,87,24
15/08,76,79
16/08,70,72
17/08,28,63
18/08,148,26
19/08,83,137
20/08,80,77
21/08,104,74
22/08,120,96
23/08,46,114
24/08,159,47
25/08,132,155
26/08,113,129
27/08,183,113
28/08,15,181
29/08,130,-24
30/08,78,-20
31/08,184,-22
01/09,72,-26
02/09,210,-29
03/09,,-34
04/09,,-37
05/09,,-38
06/09,,-38
07/09,,-37
08/09,,-34
09/09,,-29
10/09,,-21
11/09,,-10
12/09,,2
