Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,15
10/07,8,13
11/07,7,14
12/07,9,13
13/07,13,17
14/07,13,23
15/07,14,22
16/07,18,24
17/07,18,31
18/07,17,31
19/07,22,28
20/07,26,36
21/07,24,42
22/07,25,39
23/07,27,41
24/07,25,43
25/07,23,40
26/07,23,36
27/07,23,37
28/07,21,35
29/07,23,33
30/07,23,36
31/07,26,36
01/08,29,39
02/08,34,44
03/08,35,51
04/08,41,53
05/08,39,62
06/08,45,59
07/08,50,69
08/08,57,75
09/08,58,85
10/08,72,88
11/08,77,108
12/08,94,116
13/08,103,141
14/08,134,154
15/08,138,201
16/08,152,206
17/08,150,227
18/08,162,223
19/08,154,241
20/08,177,229
21/08,176,262
22/08,197,260
23/08,286,289
24/08,384,417
25/08,488,558
26/08,584,701
27/08,606,825
28/08,542,845
29/08,478,744
30/08,374,645
31/08,279,499
01/09,251,366
02/09,,491
03/09,,671
04/09,,934
05/09,,1320
06/09,,1884
07/09,,2704
08/09,,3873
09/09,,5489
10/09,,7609
11/09,,10168
12/09,,12909
13/09,,15432
14/09,,17407
15/09,,18786
16/09,,19735
