Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,-4
10/07,36,17
11/07,39,35
12/07,52,38
13/07,34,51
14/07,13,33
15/07,52,12
16/07,8,51
17/07,116,7
18/07,167,115
19/07,4,165
20/07,42,3
21/07,144,41
22/07,64,142
23/07,43,63
24/07,99,41
25/07,129,97
26/07,280,124
27/07,190,276
28/07,24,186
29/07,197,20
30/07,185,190
31/07,63,181
01/08,89,61
02/08,318,87
03/08,156,315
04/08,111,154
05/08,60,109
06/08,187,57
07/08,167,184
08/08,233,162
09/08,204,229
10/08,243,200
11/08,217,241
12/08,227,214
13/08,345,224
14/08,329,340
15/08,206,325
16/08,196,202
17/08,58,192
18/08,64,56
19/08,107,62
20/08,103,102
21/08,100,99
22/08,95,97
23/08,137,93
24/08,38,135
25/08,74,36
26/08,106,72
27/08,102,104
28/08,65,100
29/08,82,64
30/08,71,79
31/08,91,67
01/09,44,88
02/09,86,-76
03/09,126,556
04/09,64,-43070
05/09,157,-454495943
06/09,98,-10065086338862134853632
