Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,0
10/07,102,251
11/07,108,103
12/07,205,108
13/07,186,204
14/07,165,185
15/07,205,166
16/07,216,206
17/07,146,216
18/07,153,145
19/07,364,152
20/07,136,362
21/07,123,135
22/07,259,122
23/07,193,259
24/07,182,192
25/07,484,182
26/07,110,485
27/07,462,109
28/07,336,462
29/07,290,336
30/07,233,290
31/07,276,234
01/08,132,276
02/08,400,132
03/08,183,399
04/08,249,183
05/08,480,248
06/08,831,478
07/08,400,829
08/08,681,399
09/08,686,680
10/08,141,685
11/08,322,142
12/08,356,322
13/08,216,355
14/08,232,215
15/08,207,231
16/08,145,206
17/08,193,144
18/08,150,192
19/08,221,150
20/08,165,220
21/08,236,165
22/08,144,235
23/08,262,144
24/08,62,261
25/08,274,61
26/08,311,269
27/08,189,306
28/08,208,187
29/08,177,207
30/08,202,-8
31/08,191,5
01/09,307,34
02/09,305,106
03/09,310,278
04/09,,635
05/09,,1415
