Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,213
10/07,105,218
11/07,109,230
12/07,114,239
13/07,119,249
14/07,133,256
15/07,177,281
16/07,178,325
17/07,183,327
18/07,190,336
19/07,194,349
20/07,211,355
21/07,271,377
22/07,313,443
23/07,529,488
24/07,642,702
25/07,785,818
26/07,933,962
27/07,1014,1120
28/07,1056,1210
29/07,1276,1249
30/07,1408,1459
31/07,1520,1586
01/08,1834,1694
02/08,2064,1993
03/08,2239,2214
04/08,2447,2382
05/08,2577,2580
06/08,2676,2704
07/08,2818,2800
08/08,2946,2935
09/08,3037,3058
10/08,3176,3149
11/08,3253,3282
12/08,3351,3357
13/08,3459,3454
14/08,3553,3559
15/08,3710,3649
16/08,3822,3807
17/08,3965,3914
18/08,4108,4051
19/08,4232,4191
20/08,4349,4313
21/08,4481,4426
22/08,4496,4555
23/08,4646,4570
24/08,4712,4725
25/08,4880,4793
26/08,4993,4964
27/08,5105,5076
28/08,5247,5191
29/08,5396,5335
30/08,5505,5490
31/08,5589,5604
01/09,5713,5684
02/09,5876,5750
03/09,6227,5790
04/09,6276,5807
05/09,6413,5805
06/09,6478,5788
07/09,,5757
08/09,,5719
09/09,,5676
10/09,,5633
11/09,,5595
12/09,,5569
13/09,,5563
14/09,,5585
15/09,,5649
16/09,,5768
