Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-4
10/07,126,46
11/07,77,127
12/07,83,77
13/07,49,82
14/07,180,49
15/07,83,180
16/07,23,80
17/07,61,24
18/07,105,61
19/07,43,105
20/07,109,44
21/07,202,110
22/07,119,199
23/07,381,117
24/07,246,372
25/07,290,243
26/07,424,285
27/07,274,418
28/07,36,272
29/07,261,35
30/07,173,248
31/07,149,165
01/08,361,143
02/08,303,342
03/08,231,291
04/08,244,223
05/08,165,232
06/08,138,157
07/08,165,131
08/08,174,156
09/08,163,166
10/08,183,157
11/08,125,175
12/08,172,121
13/08,173,168
14/08,115,169
15/08,327,111
16/08,136,319
17/08,197,130
18/08,231,187
19/08,208,223
20/08,177,200
21/08,210,173
22/08,35,202
23/08,381,36
24/08,146,373
25/08,384,144
26/08,207,372
27/08,268,199
28/08,294,260
29/08,391,284
30/08,274,383
31/08,112,268
01/09,235,110
02/09,310,-260
03/09,527,-258
04/09,106,-250
05/09,280,-235
06/09,99,-212
07/09,,-179
08/09,,-135
09/09,,-77
10/09,,0
11/09,,102
12/09,,237
13/09,,414
14/09,,643
15/09,,932
16/09,,1288
