Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,30
10/07,29,31
11/07,26,35
12/07,20,31
13/07,27,24
14/07,27,33
15/07,19,33
16/07,28,23
17/07,26,34
18/07,24,31
19/07,28,28
20/07,34,34
21/07,32,40
22/07,38,37
23/07,39,45
24/07,37,45
25/07,34,44
26/07,28,40
27/07,37,32
28/07,46,43
29/07,46,54
30/07,47,54
31/07,47,55
01/08,30,54
02/08,15,34
03/08,13,17
04/08,10,15
05/08,11,12
06/08,11,12
07/08,14,13
08/08,15,16
09/08,20,17
10/08,35,24
11/08,55,40
12/08,90,64
13/08,128,104
14/08,160,149
15/08,178,186
16/08,195,206
17/08,160,225
18/08,160,186
19/08,147,185
20/08,191,171
21/08,186,221
22/08,223,215
23/08,236,258
24/08,271,272
25/08,242,313
26/08,227,279
27/08,218,262
28/08,202,252
29/08,215,233
30/08,181,247
31/08,205,208
01/09,,239
02/09,,274
03/09,,314
04/09,,358
05/09,,409
06/09,,464
07/09,,527
08/09,,596
09/09,,673
10/09,,758
11/09,,852
12/09,,956
13/09,,1071
14/09,,1198
15/09,,1337
