Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,3
10/07,3,3
11/07,3,4
12/07,4,4
13/07,5,5
14/07,6,6
15/07,7,7
16/07,7,8
17/07,8,8
18/07,9,9
19/07,9,10
20/07,10,10
21/07,13,11
22/07,14,14
23/07,20,15
24/07,23,21
25/07,28,24
26/07,33,29
27/07,36,35
28/07,37,38
29/07,44,39
30/07,49,46
31/07,53,51
01/08,69,55
02/08,81,71
03/08,90,83
04/08,106,92
05/08,115,108
06/08,123,117
07/08,131,125
08/08,142,133
09/08,153,144
10/08,167,155
11/08,177,169
12/08,187,179
13/08,198,189
14/08,206,200
15/08,227,208
16/08,240,229
17/08,256,242
18/08,272,258
19/08,287,274
20/08,303,289
21/08,317,305
22/08,320,319
23/08,351,322
24/08,360,354
25/08,379,363
26/08,392,382
27/08,406,395
28/08,421,409
29/08,438,424
30/08,449,441
31/08,458,452
01/09,472,461
02/09,490,465
03/09,511,468
04/09,516,471
05/09,527,474
06/09,532,476
07/09,,479
08/09,,481
09/09,,484
10/09,,486
11/09,,489
12/09,,491
13/09,,494
14/09,,497
15/09,,500
16/09,,504
