Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-23
10/07,32,6
11/07,10,30
12/07,77,9
13/07,41,76
14/07,124,40
15/07,77,121
16/07,91,76
17/07,60,89
18/07,99,59
19/07,174,97
20/07,93,170
21/07,74,91
22/07,116,71
23/07,189,112
24/07,347,182
25/07,31,340
26/07,234,26
27/07,49,229
28/07,226,48
29/07,223,221
30/07,228,213
31/07,50,222
01/08,379,45
02/08,279,365
03/08,193,268
04/08,24,186
05/08,183,20
06/08,87,177
07/08,134,84
08/08,117,134
09/08,105,113
10/08,66,107
11/08,53,65
12/08,288,51
13/08,44,282
14/08,256,42
15/08,159,266
16/08,28,154
17/08,169,33
18/08,17,159
19/08,317,21
20/08,116,290
21/08,153,119
22/08,34,140
23/08,142,49
24/08,103,142
25/08,203,118
26/08,33,208
27/08,362,29
28/08,322,364
29/08,283,301
30/08,550,263
31/08,430,539
01/09,382,440
02/09,531,652
03/09,121,8334
04/09,322,-23680
05/09,253,-1912848
06/09,0,-240208375793
07/09,,-6607181109530295270434144256
