Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,4
14/07,5,6
15/07,6,6
16/07,7,6
17/07,6,8
18/07,6,6
19/07,6,6
20/07,6,7
21/07,6,7
22/07,8,6
23/07,9,8
24/07,9,9
25/07,10,10
26/07,13,10
27/07,13,14
28/07,13,14
29/07,14,14
30/07,16,15
31/07,13,17
01/08,14,14
02/08,16,15
03/08,14,18
04/08,15,15
05/08,22,16
06/08,31,23
07/08,45,34
08/08,48,48
09/08,85,52
10/08,95,91
11/08,97,101
12/08,122,104
13/08,151,131
14/08,121,162
15/08,136,130
16/08,131,146
17/08,103,140
18/08,102,110
19/08,98,110
20/08,,105
21/08,,113
22/08,,121
23/08,,130
24/08,,139
25/08,,149
26/08,,160
27/08,,171
28/08,,183
29/08,,196
30/08,,210
31/08,,225
