Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-4
10/07,21,2
11/07,56,20
12/07,96,54
13/07,2,94
14/07,64,2
15/07,96,62
16/07,55,93
17/07,4,54
18/07,55,4
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,31
23/07,64,42
24/07,75,60
25/07,7,69
26/07,44,6
27/07,58,45
28/07,39,56
29/07,37,30
30/07,32,30
31/07,95,26
01/08,57,88
02/08,71,46
03/08,57,64
04/08,53,52
05/08,56,51
06/08,15,51
07/08,11,12
08/08,16,8
09/08,11,13
10/08,103,9
11/08,9,101
12/08,136,10
13/08,26,129
14/08,87,32
15/08,76,83
16/08,70,76
17/08,28,71
18/08,148,28
19/08,83,140
20/08,80,80
21/08,104,79
22/08,120,99
23/08,46,121
24/08,159,44
25/08,132,149
26/08,113,123
27/08,183,107
28/08,56,169
29/08,55,51
30/08,72,52
31/08,91,64
01/09,80,83
02/09,161,25
03/09,112,2470
04/09,185,-2068
05/09,344,-57412
06/09,134,-55334937
07/09,,-13745228799445188
