Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,11
10/07,30,5
11/07,18,29
12/07,111,22
13/07,25,113
14/07,55,28
15/07,111,57
16/07,95,113
17/07,67,98
18/07,97,68
19/07,114,96
20/07,19,118
21/07,140,21
22/07,91,138
23/07,74,93
24/07,61,76
25/07,147,60
26/07,196,147
27/07,202,200
28/07,35,204
29/07,254,35
30/07,98,259
31/07,134,100
01/08,217,131
02/08,186,217
03/08,157,184
04/08,176,154
05/08,148,168
06/08,150,142
07/08,196,148
08/08,192,191
09/08,124,193
10/08,140,126
11/08,165,137
12/08,188,162
13/08,179,186
14/08,140,175
15/08,222,137
16/08,117,221
17/08,133,114
18/08,153,131
19/08,168,154
20/08,169,164
21/08,102,163
22/08,286,94
23/08,230,283
24/08,97,231
25/08,259,99
26/08,33,265
27/08,291,33
28/08,202,285
29/08,294,197
30/08,350,307
31/08,178,36
01/09,239,36
02/09,181,40
03/09,697,42
04/09,,49
05/09,,56
06/09,,68
07/09,,94
08/09,,104
09/09,,131
10/09,,156
