Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,124
10/07,44,126
11/07,45,130
12/07,51,132
13/07,53,147
14/07,57,150
15/07,117,159
16/07,122,220
17/07,127,232
18/07,133,242
19/07,143,255
20/07,146,273
21/07,187,278
22/07,219,325
23/07,261,360
24/07,289,402
25/07,361,432
26/07,430,506
27/07,490,582
28/07,531,651
29/07,745,689
30/07,820,895
31/07,921,967
01/08,1109,1066
02/08,1250,1246
03/08,1369,1382
04/08,1519,1498
05/08,1636,1641
06/08,1743,1754
07/08,1911,1859
08/08,2053,2019
09/08,2122,2157
10/08,2229,2227
11/08,2330,2330
12/08,2437,2430
13/08,2548,2538
14/08,2663,2648
15/08,2770,2758
16/08,2866,2868
17/08,2962,2960
18/08,3057,3053
19/08,3157,3147
20/08,3269,3199
21/08,3333,3219
22/08,3452,3215
23/08,3543,3190
24/08,,3150
25/08,,3099
26/08,,3038
27/08,,2971
28/08,,2899
29/08,,2823
30/08,,2746
