Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,67
10/07,30,12
11/07,18,29
12/07,111,17
13/07,25,109
14/07,55,23
15/07,111,53
16/07,95,107
17/07,67,93
18/07,97,66
19/07,114,96
20/07,19,112
21/07,140,18
22/07,91,137
23/07,74,89
24/07,61,71
25/07,147,60
26/07,196,143
27/07,202,191
28/07,35,198
29/07,254,33
30/07,98,243
31/07,134,95
01/08,217,129
02/08,186,208
03/08,157,179
04/08,176,151
05/08,148,168
06/08,150,142
07/08,196,144
08/08,192,187
09/08,124,183
10/08,140,119
11/08,165,133
12/08,188,158
13/08,179,181
14/08,140,173
15/08,222,134
16/08,117,216
17/08,133,112
18/08,153,128
19/08,168,147
20/08,169,-97
21/08,102,-98
22/08,286,-96
23/08,230,-94
24/08,,-92
25/08,,-89
26/08,,-88
27/08,,-86
28/08,,-85
29/08,,-84
30/08,,-82
