Date,Real,Predict
02/07,39,39
03/07,26,26
04/07,23,23
05/07,23,23
06/07,22,22
07/07,3,3
08/07,3,3
09/07,9,9
10/07,8,8
11/07,8,8
12/07,10,9
13/07,9,12
14/07,3,10
15/07,4,4
16/07,6,5
17/07,4,7
18/07,5,5
19/07,6,6
20/07,8,7
21/07,6,9
22/07,6,7
23/07,9,8
24/07,7,11
25/07,7,9
26/07,11,9
27/07,17,13
28/07,19,21
29/07,20,23
30/07,22,25
31/07,21,27
01/08,17,26
02/08,17,21
03/08,17,21
04/08,22,20
05/08,22,27
06/08,21,26
07/08,19,26
08/08,21,24
09/08,19,26
10/08,23,23
11/08,32,28
12/08,38,40
13/08,45,47
14/08,50,54
15/08,95,61
16/08,125,115
17/08,169,152
18/08,196,206
19/08,247,238
20/08,217,299
21/08,213,263
22/08,212,259
23/08,280,258
24/08,300,340
25/08,369,365
26/08,482,448
27/08,585,584
28/08,633,703
29/08,663,760
30/08,650,788
31/08,596,771
01/09,547,711
02/09,505,661
03/09,,617
04/09,,758
05/09,,933
06/09,,1145
07/09,,1375
08/09,,1601
09/09,,1811
10/09,,1986
11/09,,2105
12/09,,2128
13/09,,2138
14/09,,2151
