Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,2,13
13/07,3,15
14/07,3,18
15/07,3,18
16/07,3,19
17/07,4,19
18/07,4,21
19/07,5,21
20/07,6,24
21/07,8,26
22/07,8,30
23/07,9,31
24/07,10,34
25/07,12,36
26/07,13,40
27/07,16,42
28/07,18,47
29/07,20,50
30/07,21,53
31/07,24,55
01/08,31,58
02/08,35,66
03/08,36,70
04/08,41,71
05/08,47,76
06/08,51,83
07/08,62,87
08/08,64,98
09/08,76,101
10/08,81,113
11/08,88,119
12/08,101,126
13/08,117,140
14/08,128,156
15/08,137,168
16/08,154,177
17/08,175,195
18/08,185,216
19/08,204,227
20/08,231,246
21/08,246,275
22/08,266,291
23/08,283,312
24/08,305,330
25/08,316,353
26/08,340,365
27/08,357,391
28/08,384,410
29/08,411,441
30/08,439,471
31/08,477,504
01/09,511,549
02/09,542,591
03/09,589,629
04/09,612,718
05/09,640,808
06/09,661,899
07/09,690,989
08/09,,1079
09/09,,1170
10/09,,1260
11/09,,1349
12/09,,1439
13/09,,1527
14/09,,1614
