Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,6
13/07,6,10
14/07,6,8
15/07,9,7
16/07,14,12
17/07,12,18
18/07,13,14
19/07,13,15
20/07,10,16
21/07,9,12
22/07,12,11
23/07,17,14
24/07,17,20
25/07,18,20
26/07,15,21
27/07,17,18
28/07,10,20
29/07,12,12
30/07,12,14
31/07,13,14
01/08,12,15
02/08,14,14
03/08,14,17
04/08,17,16
05/08,17,19
06/08,16,19
07/08,16,18
08/08,17,19
09/08,18,19
10/08,23,21
11/08,46,27
12/08,65,53
13/08,85,76
14/08,98,98
15/08,106,113
16/08,99,123
17/08,102,114
18/08,104,118
19/08,104,120
20/08,135,120
21/08,163,156
22/08,156,188
23/08,164,179
24/08,150,188
25/08,160,172
26/08,155,182
27/08,192,175
28/08,228,216
29/08,257,256
30/08,247,288
31/08,241,276
01/09,324,268
02/09,312,359
03/09,,398
04/09,,441
05/09,,488
06/09,,540
07/09,,599
08/09,,663
09/09,,734
10/09,,814
11/09,,902
12/09,,1000
13/09,,1108
14/09,,1229
15/09,,1362
16/09,,1511
17/09,,1675
