Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,856
10/07,291,885
11/07,213,832
12/07,248,603
13/07,347,697
14/07,328,966
15/07,344,898
16/07,409,927
17/07,393,1083
18/07,385,1021
19/07,395,980
20/07,461,988
21/07,423,1138
22/07,478,1031
23/07,519,1142
24/07,580,1228
25/07,527,1355
26/07,595,1219
27/07,618,1360
28/07,655,1404
29/07,669,1468
30/07,770,1483
31/07,747,1693
01/08,776,1631
02/08,721,1686
03/08,727,1562
04/08,697,1570
05/08,674,1504
06/08,692,1451
07/08,828,1487
08/08,932,1773
09/08,1121,1991
10/08,1356,2387
11/08,1514,2878
12/08,1756,3207
13/08,2082,3709
14/08,2476,4387
15/08,2710,5205
16/08,2938,5683
17/08,3081,6148
18/08,3173,6427
19/08,3228,6601
20/08,3552,6692
21/08,3587,7302
22/08,3841,7304
23/08,4169,7758
24/08,4282,8294
25/08,4285,8328
26/08,4180,8225
27/08,3966,7889
28/08,3672,7356
29/08,3554,6669
30/08,3275,6291
31/08,3402,5683
01/09,,10234
02/09,,19052
03/09,,36472
04/09,,71140
05/09,,139287
06/09,,267019
07/09,,478570
08/09,,748030
09/09,,946250
10/09,,997713
11/09,,1020761
12/09,,1045661
13/09,,1067833
14/09,,1088179
15/09,,1106682
