Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,8
10/07,1,9
11/07,1,9
12/07,1,10
13/07,1,10
14/07,1,11
15/07,2,11
16/07,2,12
17/07,3,12
18/07,5,15
19/07,5,19
20/07,5,19
21/07,7,20
22/07,8,23
23/07,9,25
24/07,10,26
25/07,12,28
26/07,15,31
27/07,17,36
28/07,18,40
29/07,23,41
30/07,29,47
31/07,31,53
01/08,35,55
02/08,48,59
03/08,54,73
04/08,61,80
05/08,64,87
06/08,74,90
07/08,82,101
08/08,96,109
09/08,110,124
10/08,129,139
11/08,146,158
12/08,160,176
13/08,182,191
14/08,204,215
15/08,217,238
16/08,236,252
17/08,241,271
18/08,245,276
19/08,253,281
20/08,263,315
21/08,270,349
22/08,277,381
23/08,288,413
24/08,,443
25/08,,473
26/08,,502
27/08,,531
28/08,,559
29/08,,587
30/08,,615
