Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,64
10/07,34,66
11/07,36,69
12/07,39,73
13/07,42,79
14/07,43,84
15/07,71,86
16/07,71,115
17/07,80,115
18/07,91,131
19/07,91,151
20/07,97,151
21/07,140,159
22/07,163,208
23/07,187,233
24/07,233,258
25/07,297,307
26/07,395,375
27/07,451,484
28/07,479,547
29/07,645,575
30/07,786,742
31/07,833,885
01/08,910,933
02/08,1151,1010
03/08,1269,1254
04/08,1364,1374
05/08,1411,1469
06/08,1545,1517
07/08,1688,1653
08/08,1860,1797
09/08,1974,1971
10/08,2159,2090
11/08,2292,2276
12/08,2421,2413
13/08,2636,2547
14/08,2905,2768
15/08,3004,3039
16/08,3165,3143
17/08,3207,3305
18/08,3247,3347
19/08,3311,3388
20/08,3379,3454
21/08,3442,3603
22/08,3482,3756
23/08,3536,3913
24/08,3553,4074
25/08,,4238
26/08,,4406
27/08,,4578
28/08,,4752
29/08,,4929
30/08,,5109
31/08,,5292
