Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,252
10/07,152,264
11/07,152,279
12/07,153,279
13/07,184,280
14/07,198,326
15/07,208,348
16/07,216,358
17/07,242,372
18/07,270,413
19/07,301,460
20/07,369,507
21/07,602,590
22/07,777,840
23/07,1063,1022
24/07,1352,1304
25/07,1453,1596
26/07,1608,1697
27/07,1896,1859
28/07,2685,2167
29/07,2962,2911
30/07,3320,3177
31/07,4237,3523
01/08,4713,4410
02/08,4907,4865
03/08,4986,5053
04/08,5064,5130
05/08,5099,5205
06/08,5150,5239
07/08,5212,5289
08/08,5281,5348
09/08,5338,5415
10/08,5392,5471
11/08,5444,5523
12/08,5491,5574
13/08,5540,5620
14/08,5628,5668
15/08,5663,5753
16/08,5713,5788
17/08,5749,5835
18/08,5810,5870
19/08,5860,5930
20/08,5916,5979
21/08,5983,6033
22/08,6018,6099
23/08,6061,6134
24/08,6153,6178
25/08,6193,6271
26/08,6342,6311
27/08,6472,6458
28/08,6518,6590
29/08,6577,6636
30/08,6597,6696
31/08,6632,6716
01/09,6678,6750
02/09,6784,6855
03/09,7253,6957
04/09,7293,7056
05/09,7586,7149
06/09,7626,7227
07/09,,7287
08/09,,7327
09/09,,7353
10/09,,7371
11/09,,7389
12/09,,7414
13/09,,7442
14/09,,7488
15/09,,7564
16/09,,7686
