Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,73
10/07,194,113
11/07,3,193
12/07,19,7
13/07,338,25
14/07,181,344
15/07,19,178
16/07,140,20
17/07,323,149
18/07,431,331
19/07,368,432
20/07,443,376
21/07,786,444
22/07,489,793
23/07,504,503
24/07,629,492
25/07,205,630
26/07,444,208
27/07,969,444
28/07,680,961
29/07,328,647
30/07,468,324
31/07,1217,462
01/08,548,1177
02/08,256,523
03/08,104,250
04/08,91,104
05/08,44,90
06/08,71,43
07/08,72,71
08/08,94,72
09/08,103,91
10/08,71,99
11/08,85,68
12/08,82,81
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,80
21/08,107,81
22/08,84,104
23/08,109,82
24/08,205,106
25/08,92,201
26/08,273,94
27/08,312,270
28/08,94,309
29/08,154,97
30/08,50,158
31/08,47,54
01/09,86,52
02/09,202,127
03/09,704,159
04/09,88,85
05/09,598,-13
06/09,60,-119
07/09,,-214
08/09,,-218
09/09,,-129
10/09,,28
11/09,,169
12/09,,85
13/09,,387
14/09,,700
15/09,,1037
16/09,,1413
