Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,83
10/07,63,84
11/07,66,88
12/07,71,92
13/07,73,99
14/07,78,102
15/07,125,108
16/07,130,156
17/07,140,163
18/07,152,175
19/07,161,191
20/07,177,203
21/07,256,221
22/07,270,304
23/07,373,318
24/07,483,423
25/07,543,535
26/07,658,596
27/07,728,716
28/07,857,790
29/07,1056,918
30/07,1161,1117
31/07,1238,1222
01/08,1348,1299
02/08,1426,1409
03/08,1505,1487
04/08,1613,1566
05/08,1660,1674
06/08,1770,1721
07/08,1879,1832
08/08,1957,1940
09/08,2048,2018
10/08,2195,2111
11/08,2279,2258
12/08,2324,2342
13/08,2416,2388
14/08,2499,2481
15/08,2626,2564
16/08,2773,2693
17/08,2908,2840
18/08,2989,2975
19/08,3070,3057
20/08,3178,3138
21/08,3208,3247
22/08,3294,3277
23/08,3353,3365
24/08,3413,3426
25/08,3463,3487
26/08,3485,3538
27/08,3539,3561
28/08,3587,3616
29/08,3614,3665
30/08,3665,3741
31/08,3772,3815
01/09,3847,3888
02/09,3922,3959
03/09,4055,4029
04/09,,4098
05/09,,4167
06/09,,4235
07/09,,4303
08/09,,4371
09/09,,4438
10/09,,4505
11/09,,4572
12/09,,4638
13/09,,4705
