Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,40
10/07,27,41
11/07,28,41
12/07,32,43
13/07,37,48
14/07,39,54
15/07,75,57
16/07,75,93
17/07,78,93
18/07,86,97
19/07,89,107
20/07,91,111
21/07,129,113
22/07,163,153
23/07,276,188
24/07,319,301
25/07,329,344
26/07,371,354
27/07,376,398
28/07,545,403
29/07,688,569
30/07,751,710
31/07,933,772
01/08,980,952
02/08,1066,999
03/08,1435,1084
04/08,1588,1449
05/08,1746,1599
06/08,1922,1755
07/08,1992,1929
08/08,2169,1997
09/08,2344,2172
10/08,2583,2347
11/08,2614,2581
12/08,2689,2612
13/08,2748,2688
14/08,2976,2747
15/08,3077,2970
16/08,3256,3070
17/08,3365,3246
18/08,3457,3353
19/08,3590,3446
20/08,3738,3579
21/08,3938,3725
22/08,3963,3922
23/08,4108,3946
24/08,4243,4092
25/08,4347,4228
26/08,4496,4333
27/08,4664,4320
28/08,4782,4310
29/08,4877,4303
30/08,4973,4300
31/08,,4299
01/09,,4301
02/09,,4303
03/09,,4305
04/09,,4307
05/09,,4310
06/09,,4314
