Date,Real,Predict
02/07,31,31
03/07,35,35
04/07,28,28
05/07,22,22
06/07,18,18
07/07,16,16
08/07,8,8
09/07,8,8
10/07,6,6
11/07,3,3
12/07,3,4
13/07,2,4
14/07,2,3
15/07,3,3
16/07,3,4
17/07,3,4
18/07,3,4
19/07,3,3
20/07,3,4
21/07,3,3
22/07,3,4
23/07,5,4
24/07,4,6
25/07,5,5
26/07,6,7
27/07,8,8
28/07,6,10
29/07,8,8
30/07,8,9
31/07,7,10
01/08,7,8
02/08,10,9
03/08,11,12
04/08,17,13
05/08,18,20
06/08,22,21
07/08,22,26
08/08,22,26
09/08,17,26
10/08,32,20
11/08,33,38
12/08,41,39
13/08,56,48
14/08,75,67
15/08,69,89
16/08,73,81
17/08,83,86
18/08,86,96
19/08,83,98
20/08,87,94
21/08,98,99
22/08,84,112
23/08,77,97
24/08,76,89
25/08,78,89
26/08,68,93
27/08,75,81
28/08,75,90
29/08,71,90
30/08,59,86
31/08,60,71
01/09,67,72
02/09,63,80
03/09,,76
04/09,,91
05/09,,109
06/09,,131
07/09,,159
08/09,,193
09/09,,237
10/09,,293
11/09,,363
12/09,,448
13/09,,546
14/09,,669
