Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,13
10/07,1,14
11/07,1,15
12/07,1,15
13/07,1,17
14/07,1,17
15/07,2,18
16/07,2,19
17/07,3,19
18/07,5,23
19/07,5,29
20/07,5,29
21/07,7,30
22/07,8,34
23/07,9,36
24/07,10,37
25/07,12,40
26/07,15,43
27/07,17,50
28/07,18,56
29/07,23,57
30/07,29,62
31/07,31,69
01/08,35,71
02/08,48,75
03/08,54,90
04/08,61,96
05/08,64,103
06/08,74,106
07/08,82,117
08/08,96,126
09/08,110,141
10/08,129,157
11/08,146,177
12/08,160,196
13/08,182,212
14/08,204,236
15/08,217,260
16/08,236,275
17/08,241,294
18/08,245,299
19/08,253,304
20/08,263,312
21/08,270,323
22/08,277,330
23/08,288,338
24/08,290,351
25/08,294,354
26/08,301,359
27/08,306,367
28/08,309,373
29/08,313,377
30/08,316,380
31/08,324,382
01/09,327,459
02/09,332,544
03/09,337,639
04/09,340,743
05/09,,857
06/09,,978
07/09,,1106
08/09,,1240
09/09,,1379
10/09,,1522
11/09,,1668
