Date,Real,Predict
02/07,44,44
03/07,40,40
04/07,51,51
05/07,34,34
06/07,18,18
07/07,58,58
08/07,22,22
09/07,46,46
10/07,31,31
11/07,18,3
12/07,36,20
13/07,39,37
14/07,52,39
15/07,34,52
16/07,13,33
17/07,52,15
18/07,8,54
19/07,116,9
20/07,167,117
21/07,4,167
22/07,42,17
23/07,144,42
24/07,64,146
25/07,43,66
26/07,99,43
27/07,129,97
28/07,280,126
29/07,190,279
30/07,24,190
31/07,197,25
01/08,185,194
02/08,63,182
03/08,89,62
04/08,318,87
05/08,156,312
06/08,111,153
07/08,60,108
08/08,187,58
09/08,167,183
10/08,233,165
11/08,204,229
12/08,243,202
13/08,217,241
14/08,227,216
15/08,345,223
16/08,329,340
17/08,206,324
18/08,196,204
19/08,58,192
20/08,64,57
21/08,107,64
22/08,103,104
23/08,100,100
24/08,95,99
25/08,137,94
26/08,38,134
27/08,74,38
28/08,106,74
29/08,102,106
30/08,65,101
31/08,82,66
01/09,71,84
02/09,91,-9
03/09,44,4
04/09,86,13
05/09,126,23
06/09,64,38
07/09,,51
08/09,,56
09/09,,57
10/09,,58
11/09,,57
12/09,,61
13/09,,65
14/09,,68
15/09,,72
16/09,,75
