Date,Real,Predict
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,3,3
09/07,3,3
10/07,3,3
11/07,3,3
12/07,4,3
13/07,4,4
14/07,4,4
15/07,4,4
16/07,5,4
17/07,6,5
18/07,6,7
19/07,7,7
20/07,7,8
21/07,10,8
22/07,12,11
23/07,13,13
24/07,16,14
25/07,18,17
26/07,20,19
27/07,22,21
28/07,23,23
29/07,25,24
30/07,25,26
31/07,27,26
01/08,29,28
02/08,37,30
03/08,39,38
04/08,45,40
05/08,51,46
06/08,61,53
07/08,74,63
08/08,83,76
09/08,94,85
10/08,102,96
11/08,109,104
12/08,115,111
13/08,133,117
14/08,144,135
15/08,155,146
16/08,161,157
17/08,186,163
18/08,199,188
19/08,213,201
20/08,235,215
21/08,256,237
22/08,260,258
23/08,281,262
24/08,286,283
25/08,294,288
26/08,309,296
27/08,311,311
28/08,317,313
29/08,321,319
30/08,325,323
31/08,329,327
01/09,342,331
02/09,354,344
03/09,377,347
04/09,400,350
05/09,425,353
06/09,428,355
07/09,429,358
08/09,,360
09/09,,362
10/09,,364
11/09,,367
12/09,,369
13/09,,371
14/09,,372
15/09,,374
16/09,,376
17/09,,378
