Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,111
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,40
14/07,71,48
15/07,40,70
16/07,154,39
17/07,120,153
18/07,135,119
19/07,141,135
20/07,45,140
21/07,355,45
22/07,328,350
23/07,141,323
24/07,129,137
25/07,285,126
26/07,708,279
27/07,125,698
28/07,250,124
29/07,180,237
30/07,54,175
31/07,35,52
01/08,90,34
02/08,96,87
03/08,151,93
04/08,68,146
05/08,65,67
06/08,130,62
07/08,165,125
08/08,104,160
09/08,193,100
10/08,70,188
11/08,94,68
12/08,107,91
13/08,90,104
14/08,110,88
15/08,76,106
16/08,84,74
17/08,82,82
18/08,93,84
19/08,113,90
20/08,99,116
21/08,111,22
22/08,330,26
23/08,82,30
24/08,427,37
25/08,,45
26/08,,55
27/08,,67
28/08,,82
29/08,,100
30/08,,122
31/08,,149
