Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,26
10/07,10,12
11/07,9,12
12/07,10,11
13/07,16,13
14/07,19,20
15/07,24,24
16/07,34,30
17/07,34,43
18/07,33,43
19/07,29,41
20/07,33,37
21/07,20,41
22/07,27,25
23/07,24,33
24/07,29,30
25/07,22,37
26/07,24,27
27/07,21,30
28/07,31,26
29/07,31,39
30/07,34,39
31/07,36,43
01/08,34,45
02/08,26,43
03/08,22,33
04/08,22,28
05/08,24,28
06/08,24,31
07/08,24,31
08/08,28,30
09/08,31,35
10/08,31,39
11/08,37,39
12/08,42,47
13/08,45,54
14/08,78,57
15/08,83,100
16/08,105,105
17/08,97,133
18/08,124,123
19/08,,157
20/08,,201
21/08,,257
22/08,,330
23/08,,425
24/08,,546
25/08,,702
26/08,,904
27/08,,1168
28/08,,1512
29/08,,1968
30/08,,2608
