Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,10
10/07,3,10
11/07,3,10
12/07,3,10
13/07,5,11
14/07,5,13
15/07,5,14
16/07,7,14
17/07,11,17
18/07,16,24
19/07,17,31
20/07,18,33
21/07,29,35
22/07,35,49
23/07,39,57
24/07,44,61
25/07,50,68
26/07,53,75
27/07,61,79
28/07,65,90
29/07,72,94
30/07,89,101
31/07,90,119
01/08,94,120
02/08,97,124
03/08,101,127
04/08,113,131
05/08,120,143
06/08,125,151
07/08,130,156
08/08,132,161
09/08,135,163
10/08,139,166
11/08,145,170
12/08,148,176
13/08,152,179
14/08,156,184
15/08,160,188
16/08,170,192
17/08,175,202
18/08,179,207
19/08,196,211
20/08,201,228
21/08,212,261
22/08,213,294
23/08,229,327
24/08,254,360
25/08,,393
26/08,,426
27/08,,459
28/08,,492
29/08,,526
30/08,,559
31/08,,593
