Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,319
10/07,291,335
11/07,213,318
12/07,248,231
13/07,347,269
14/07,328,375
15/07,344,354
16/07,409,370
17/07,393,439
18/07,385,422
19/07,395,413
20/07,461,422
21/07,423,492
22/07,478,451
23/07,519,508
24/07,580,551
25/07,527,614
26/07,595,557
27/07,618,627
28/07,655,651
29/07,669,689
30/07,770,702
31/07,747,807
01/08,776,782
02/08,721,811
03/08,727,752
04/08,697,757
05/08,674,726
06/08,692,701
07/08,828,719
08/08,932,860
09/08,1121,968
10/08,1356,1163
11/08,1514,1407
12/08,1756,1570
13/08,2082,1820
14/08,2476,2159
15/08,2710,2567
16/08,2938,2808
17/08,3081,3044
18/08,3173,3191
19/08,3228,3286
20/08,3552,3342
21/08,3587,3679
22/08,3841,3716
23/08,3983,3979
24/08,3691,4127
25/08,3394,3827
26/08,3643,3519
27/08,3432,3776
28/08,3004,3553
29/08,,3683
30/08,,3810
31/08,,3933
01/09,,4049
02/09,,4163
03/09,,4276
04/09,,4388
05/09,,4503
06/09,,4623
07/09,,4747
08/09,,4879
09/09,,5018
10/09,,5163
11/09,,5316
12/09,,5478
