Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,4
10/07,5,5
11/07,5,6
12/07,5,6
13/07,10,6
14/07,11,11
15/07,11,12
16/07,12,12
17/07,15,13
18/07,20,16
19/07,22,22
20/07,25,24
21/07,36,27
22/07,42,38
23/07,50,44
24/07,57,52
25/07,61,60
26/07,66,64
27/07,76,69
28/07,97,79
29/07,105,100
30/07,120,108
31/07,154,123
01/08,178,157
02/08,188,181
03/08,192,191
04/08,198,195
05/08,200,201
06/08,204,203
07/08,207,207
08/08,213,210
09/08,220,216
10/08,226,223
11/08,233,229
12/08,238,236
13/08,243,241
14/08,250,246
15/08,255,253
16/08,261,259
17/08,265,265
18/08,272,269
19/08,278,276
20/08,286,282
21/08,293,290
22/08,299,297
23/08,308,303
24/08,321,312
25/08,326,325
26/08,343,330
27/08,360,347
28/08,365,364
29/08,372,369
30/08,374,376
31/08,378,378
01/09,383,382
02/09,395,387
03/09,423,391
04/09,428,396
05/09,452,402
06/09,,407
07/09,,414
08/09,,424
09/09,,437
10/09,,457
11/09,,485
12/09,,523
13/09,,571
14/09,,626
15/09,,689
