Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,32
10/07,194,110
11/07,3,193
12/07,19,4
13/07,338,24
14/07,181,339
15/07,19,180
16/07,140,16
17/07,323,142
18/07,431,318
19/07,368,430
20/07,443,373
21/07,786,443
22/07,489,790
23/07,504,503
24/07,629,498
25/07,205,636
26/07,444,209
27/07,969,444
28/07,680,962
29/07,328,663
30/07,468,322
31/07,1217,457
01/08,548,1181
02/08,256,525
03/08,104,239
04/08,91,95
05/08,44,85
06/08,71,41
07/08,72,69
08/08,94,68
09/08,103,89
10/08,71,100
11/08,85,70
12/08,82,83
13/08,79,80
14/08,107,78
15/08,73,104
16/08,61,72
17/08,50,60
18/08,98,50
19/08,84,96
20/08,84,81
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,107
25/08,92,204
26/08,273,93
27/08,312,272
28/08,94,311
29/08,154,98
30/08,50,-13
31/08,47,155
01/09,86,221
02/09,202,380
03/09,704,640
04/09,,771
05/09,,814
06/09,,862
07/09,,899
08/09,,950
09/09,,1070
10/09,,1163
11/09,,1250
12/09,,1331
13/09,,1404
