Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,218
10/07,152,227
11/07,152,240
12/07,153,241
13/07,184,243
14/07,198,284
15/07,208,305
16/07,216,315
17/07,242,329
18/07,270,365
19/07,301,407
20/07,369,448
21/07,602,528
22/07,777,772
23/07,1063,950
24/07,1352,1235
25/07,1453,1527
26/07,1608,1628
27/07,1896,1789
28/07,2685,2094
29/07,2962,2856
30/07,3320,3128
31/07,4237,3479
01/08,4713,4380
02/08,4907,4846
03/08,4986,5038
04/08,5064,5116
05/08,5099,5193
06/08,5150,5228
07/08,5212,5279
08/08,5281,5340
09/08,5338,5407
10/08,5392,5464
11/08,5444,5517
12/08,5491,5568
13/08,5540,5615
14/08,5628,5664
15/08,5663,5749
16/08,5713,5785
17/08,5749,5833
18/08,5810,5869
19/08,5860,5929
20/08,5916,5979
21/08,5983,6034
22/08,6018,6100
23/08,6061,6135
24/08,6153,6179
25/08,6193,6272
26/08,6342,6312
27/08,6472,6459
28/08,6518,6590
29/08,6577,6635
30/08,6597,6741
31/08,6632,6833
01/09,6678,6919
02/09,6784,7010
03/09,7253,7112
04/09,,7231
05/09,,7370
06/09,,7527
07/09,,7702
08/09,,7899
09/09,,8112
10/09,,8345
11/09,,8601
12/09,,8881
13/09,,9188
