Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,128
10/07,98,140
11/07,101,140
12/07,105,145
13/07,123,151
14/07,135,175
15/07,175,193
16/07,178,234
17/07,188,239
18/07,200,252
19/07,215,270
20/07,252,291
21/07,275,335
22/07,348,360
23/07,388,437
24/07,462,478
25/07,510,555
26/07,681,605
27/07,799,786
28/07,1137,913
29/07,1161,1248
30/07,1384,1272
31/07,1651,1497
01/08,1820,1766
02/08,2064,1935
03/08,2473,2180
04/08,2564,2592
05/08,2630,2683
06/08,2747,2749
07/08,2828,2867
08/08,3013,2948
09/08,3092,3134
10/08,3254,3215
11/08,3383,3378
12/08,3515,3508
13/08,3613,3643
14/08,3741,3742
15/08,3819,3871
16/08,3925,3951
17/08,4049,4057
18/08,4133,4182
19/08,4267,4267
20/08,4349,4403
21/08,4468,4537
22/08,4548,4667
23/08,4635,4793
24/08,4714,4917
25/08,,5038
26/08,,5155
27/08,,5270
28/08,,5382
29/08,,5492
30/08,,5599
31/08,,5703
