Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,255
10/07,44,258
11/07,45,265
12/07,51,270
13/07,53,298
14/07,57,305
15/07,117,320
16/07,122,381
17/07,127,405
18/07,133,423
19/07,143,447
20/07,146,478
21/07,187,484
22/07,219,539
23/07,261,578
24/07,289,620
25/07,361,650
26/07,430,725
27/07,490,810
28/07,531,891
29/07,745,924
30/07,820,1109
31/07,921,1176
01/08,1109,1266
02/08,1250,1426
03/08,1369,1551
04/08,1519,1657
05/08,1636,1785
06/08,1743,1887
07/08,1911,1984
08/08,2053,2128
09/08,2122,2254
10/08,2229,2322
11/08,2330,2416
12/08,2437,2511
13/08,2548,2615
14/08,2663,2720
15/08,2770,2819
16/08,2866,2930
17/08,2962,3012
18/08,3057,3097
19/08,3157,3187
20/08,3269,3282
21/08,3333,3384
22/08,3452,3444
23/08,3543,3575
24/08,3587,3678
25/08,3701,3726
26/08,3719,3850
27/08,3840,3868
28/08,3938,4003
29/08,4050,4105
30/08,4189,4235
31/08,4323,4394
01/09,4450,4511
02/09,4545,4513
03/09,5010,4393
04/09,5137,4199
05/09,5287,3962
06/09,5514,3704
07/09,,3442
08/09,,3186
09/09,,2944
10/09,,2721
11/09,,2517
12/09,,2333
13/09,,2169
14/09,,2024
15/09,,1897
16/09,,1786
