Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,18
10/07,7,20
11/07,8,22
12/07,10,23
13/07,13,27
14/07,14,31
15/07,16,32
16/07,17,35
17/07,18,37
18/07,20,39
19/07,22,42
20/07,23,46
21/07,25,48
22/07,28,50
23/07,31,54
24/07,33,58
25/07,41,60
26/07,42,70
27/07,47,71
28/07,57,78
29/07,64,87
30/07,71,94
31/07,79,102
01/08,85,110
02/08,101,116
03/08,108,132
04/08,125,140
05/08,152,157
06/08,198,184
07/08,217,231
08/08,259,250
09/08,306,292
10/08,317,341
11/08,342,352
12/08,363,378
13/08,377,400
14/08,393,415
15/08,406,431
16/08,420,445
17/08,436,459
18/08,446,476
19/08,462,486
20/08,477,503
21/08,493,543
22/08,504,583
23/08,525,622
24/08,529,659
25/08,,696
26/08,,731
27/08,,765
28/08,,798
29/08,,829
30/08,,859
31/08,,888
