Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,251
10/07,2,1
11/07,333,4
12/07,111,332
13/07,17,110
14/07,17,16
15/07,111,18
16/07,23,105
17/07,40,22
18/07,81,39
19/07,76,80
20/07,83,74
21/07,14,83
22/07,124,14
23/07,76,120
24/07,99,72
25/07,224,95
26/07,16,216
27/07,205,16
28/07,14,200
29/07,239,13
30/07,44,223
31/07,46,42
01/08,41,43
02/08,94,38
03/08,85,88
04/08,156,79
05/08,63,145
06/08,134,59
07/08,53,126
08/08,97,48
09/08,144,91
10/08,147,139
11/08,192,138
12/08,306,183
13/08,50,292
14/08,219,48
15/08,9,204
16/08,190,8
17/08,91,176
18/08,194,86
19/08,11,182
20/08,7,10
21/08,344,4
22/08,199,326
23/08,17,192
24/08,239,17
25/08,174,231
26/08,105,166
27/08,162,99
28/08,146,155
29/08,163,139
30/08,108,157
31/08,88,7
01/09,81,6
02/09,52,6
03/09,66,7
04/09,,8
05/09,,11
06/09,,17
07/09,,21
08/09,,24
09/09,,26
10/09,,29
