Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,30
10/07,28,27
11/07,19,29
12/07,18,20
13/07,19,19
14/07,16,19
15/07,15,16
16/07,13,15
17/07,11,13
18/07,25,12
19/07,24,26
20/07,27,25
21/07,25,28
22/07,36,26
23/07,21,37
24/07,24,22
25/07,31,25
26/07,33,32
27/07,24,34
28/07,27,25
29/07,27,27
30/07,16,27
31/07,19,17
01/08,18,20
02/08,19,19
03/08,20,20
04/08,21,20
05/08,20,22
06/08,22,20
07/08,30,22
08/08,35,31
09/08,43,36
10/08,40,43
11/08,38,40
12/08,32,38
13/08,35,32
14/08,38,36
15/08,62,39
16/08,84,63
17/08,102,85
18/08,127,103
19/08,139,129
20/08,164,141
21/08,184,167
22/08,188,187
23/08,169,191
24/08,159,172
25/08,139,161
26/08,128,141
27/08,124,129
28/08,121,124
29/08,,125
30/08,,126
31/08,,127
01/09,,127
02/09,,128
03/09,,129
04/09,,130
05/09,,131
06/09,,132
07/09,,133
08/09,,134
09/09,,135
10/09,,137
11/09,,138
12/09,,139
