Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,22
12/07,194,108
13/07,3,193
14/07,19,4
15/07,338,22
16/07,181,339
17/07,19,181
18/07,140,19
19/07,323,141
20/07,431,323
21/07,368,431
22/07,443,370
23/07,786,443
24/07,489,787
25/07,504,493
26/07,629,499
27/07,205,628
28/07,444,206
29/07,969,444
30/07,680,965
31/07,328,668
01/08,468,325
02/08,1217,463
03/08,548,1199
04/08,256,538
05/08,104,252
06/08,91,102
07/08,44,90
08/08,71,43
09/08,72,70
10/08,94,70
11/08,103,92
12/08,71,101
13/08,85,70
14/08,82,83
15/08,79,80
16/08,107,78
17/08,73,105
18/08,61,72
19/08,50,60
20/08,98,49
21/08,84,96
22/08,84,82
23/08,107,82
24/08,84,105
25/08,109,83
26/08,205,107
27/08,92,203
28/08,273,92
29/08,312,271
30/08,94,310
31/08,154,94
01/09,50,155
02/09,47,-21
03/09,86,-8
04/09,202,-1
05/09,704,0
06/09,88,7
07/09,,23
08/09,,43
09/09,,71
10/09,,107
11/09,,151
12/09,,209
13/09,,284
14/09,,382
15/09,,510
16/09,,675
