Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,9
11/07,6,10
12/07,7,6
13/07,12,8
14/07,12,14
15/07,14,13
16/07,16,15
17/07,19,18
18/07,24,21
19/07,23,26
20/07,27,25
21/07,25,29
22/07,26,27
23/07,28,28
24/07,31,30
25/07,29,33
26/07,31,31
27/07,36,33
28/07,30,38
29/07,40,32
30/07,43,43
31/07,48,46
01/08,53,51
02/08,54,57
03/08,54,58
04/08,68,58
05/08,64,73
06/08,59,69
07/08,66,64
08/08,62,71
09/08,61,67
10/08,70,65
11/08,71,76
12/08,72,77
13/08,78,78
14/08,79,84
15/08,83,85
16/08,92,89
17/08,140,98
18/08,138,151
19/08,203,148
20/08,220,217
21/08,267,237
22/08,282,287
23/08,350,302
24/08,314,374
25/08,315,336
26/08,257,336
27/08,251,274
28/08,224,267
29/08,215,238
30/08,228,228
31/08,254,241
01/09,207,268
02/09,,283
03/09,,300
04/09,,319
05/09,,341
06/09,,365
07/09,,391
08/09,,421
09/09,,454
10/09,,491
11/09,,531
12/09,,575
13/09,,625
14/09,,680
15/09,,742
16/09,,811
