Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,10
10/07,8,9
11/07,7,9
12/07,9,9
13/07,13,11
14/07,13,15
15/07,14,15
16/07,18,16
17/07,18,21
18/07,17,21
19/07,22,19
20/07,26,25
21/07,24,29
22/07,25,27
23/07,27,28
24/07,25,30
25/07,23,28
26/07,23,26
27/07,23,26
28/07,21,25
29/07,23,23
30/07,23,26
31/07,26,26
01/08,29,28
02/08,34,32
03/08,35,37
04/08,41,38
05/08,39,45
06/08,45,43
07/08,50,50
08/08,57,55
09/08,58,62
10/08,72,64
11/08,77,79
12/08,94,85
13/08,103,103
14/08,134,112
15/08,138,147
16/08,152,151
17/08,150,167
18/08,162,164
19/08,154,177
20/08,177,168
21/08,176,193
22/08,197,192
23/08,286,215
24/08,384,311
25/08,488,417
26/08,584,528
27/08,606,629
28/08,542,651
29/08,478,580
30/08,374,509
31/08,279,397
01/09,,422
02/09,,447
03/09,,474
04/09,,502
05/09,,532
06/09,,562
07/09,,594
08/09,,628
09/09,,663
10/09,,700
11/09,,738
12/09,,779
13/09,,821
14/09,,865
15/09,,911
