Date,Real,Predict
30/06,43,43
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,124
10/07,3,142
11/07,49,14
12/07,75,72
13/07,198,87
14/07,162,187
15/07,75,165
16/07,56,57
17/07,120,76
18/07,185,121
19/07,180,195
20/07,243,190
21/07,77,244
22/07,205,69
23/07,71,193
24/07,161,83
25/07,97,165
26/07,490,88
27/07,396,469
28/07,291,380
29/07,28,253
30/07,292,25
31/07,354,269
01/08,194,335
02/08,322,180
03/08,540,295
04/08,107,497
05/08,84,95
06/08,164,78
07/08,94,151
08/08,251,84
09/08,141,232
10/08,213,133
11/08,211,197
12/08,232,198
13/08,158,220
14/08,157,148
15/08,162,145
16/08,129,156
17/08,172,120
18/08,136,161
19/08,226,128
20/08,124,212
21/08,189,119
22/08,191,185
23/08,221,188
24/08,175,217
25/08,242,172
26/08,205,246
27/08,245,211
28/08,623,249
29/08,703,606
30/08,746,691
31/08,710,723
01/09,368,671
02/09,319,-286
03/09,379,-333
04/09,290,-378
05/09,175,-418
06/09,216,-449
07/09,,-465
08/09,,-471
09/09,,-465
10/09,,-451
11/09,,-436
12/09,,-415
13/09,,-393
14/09,,-371
15/09,,-349
16/09,,-327
