Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,43
10/07,34,44
11/07,36,46
12/07,39,49
13/07,42,53
14/07,43,56
15/07,71,58
16/07,71,86
17/07,80,86
18/07,91,97
19/07,91,112
20/07,97,112
21/07,140,118
22/07,163,164
23/07,187,187
24/07,233,212
25/07,297,259
26/07,395,324
27/07,451,426
28/07,479,485
29/07,645,513
30/07,786,679
31/07,833,821
01/08,910,869
02/08,1151,946
03/08,1269,1188
04/08,1364,1306
05/08,1411,1401
06/08,1545,1449
07/08,1688,1583
08/08,1860,1726
09/08,1974,1899
10/08,2159,2015
11/08,2292,2200
12/08,2421,2335
13/08,2636,2466
14/08,2905,2683
15/08,3004,2953
16/08,3165,3054
17/08,3207,3215
18/08,3247,3256
19/08,3311,3296
20/08,3379,3361
21/08,3442,3429
22/08,3482,3492
23/08,3536,3533
24/08,3553,3588
25/08,3585,3605
26/08,3643,3638
27/08,3686,3697
28/08,3717,3741
29/08,3748,3772
30/08,3776,3802
31/08,3845,3860
01/09,3868,3920
02/09,3913,3982
03/09,3997,4048
04/09,,4116
05/09,,4186
06/09,,4259
07/09,,4333
08/09,,4409
09/09,,4483
10/09,,4556
