Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,3
11/07,2,3
12/07,3,3
13/07,3,3
14/07,3,4
15/07,3,4
16/07,3,3
17/07,3,4
18/07,3,3
19/07,3,4
20/07,5,4
21/07,4,6
22/07,5,5
23/07,6,6
24/07,8,8
25/07,6,10
26/07,8,8
27/07,8,9
28/07,7,10
29/07,7,9
30/07,10,9
31/07,11,12
01/08,17,13
02/08,18,21
03/08,22,23
04/08,22,28
05/08,22,28
06/08,17,27
07/08,32,21
08/08,33,40
09/08,41,41
10/08,56,51
11/08,75,71
12/08,69,94
13/08,73,86
14/08,83,93
15/08,86,106
16/08,83,109
17/08,87,106
18/08,98,111
19/08,84,125
20/08,77,107
21/08,76,97
22/08,78,95
23/08,68,96
24/08,75,82
25/08,75,90
26/08,71,89
27/08,59,85
28/08,60,70
29/08,67,72
30/08,,80
31/08,,95
01/09,,115
02/09,,140
03/09,,174
04/09,,215
05/09,,268
06/09,,336
07/09,,425
08/09,,538
09/09,,685
10/09,,870
