Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,4
10/07,3,4
11/07,3,5
12/07,4,5
13/07,5,6
14/07,6,7
15/07,7,8
16/07,7,9
17/07,8,9
18/07,9,10
19/07,9,11
20/07,10,11
21/07,13,13
22/07,14,16
23/07,20,17
24/07,23,23
25/07,28,26
26/07,33,31
27/07,36,37
28/07,37,40
29/07,44,41
30/07,49,48
31/07,53,53
01/08,69,57
02/08,81,73
03/08,90,85
04/08,106,94
05/08,115,110
06/08,123,119
07/08,131,127
08/08,142,135
09/08,153,146
10/08,167,157
11/08,177,171
12/08,187,181
13/08,198,191
14/08,206,203
15/08,227,211
16/08,240,232
17/08,256,245
18/08,272,261
19/08,287,277
20/08,303,292
21/08,317,308
22/08,320,322
23/08,351,325
24/08,360,356
25/08,379,365
26/08,392,385
27/08,406,398
28/08,421,412
29/08,438,427
30/08,449,444
31/08,458,456
01/09,472,462
02/09,490,468
03/09,511,474
04/09,516,480
05/09,527,485
06/09,,490
07/09,,495
08/09,,499
09/09,,504
10/09,,509
11/09,,514
12/09,,519
13/09,,525
14/09,,531
15/09,,539
