Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,253
10/07,105,260
11/07,109,274
12/07,114,285
13/07,119,296
14/07,133,305
15/07,177,333
16/07,178,377
17/07,183,380
18/07,190,390
19/07,194,405
20/07,211,412
21/07,271,436
22/07,313,504
23/07,529,550
24/07,642,764
25/07,785,881
26/07,933,1026
27/07,1014,1188
28/07,1056,1280
29/07,1276,1318
30/07,1408,1525
31/07,1520,1650
01/08,1834,1757
02/08,2064,2051
03/08,2239,2269
04/08,2447,2435
05/08,2577,2630
06/08,2676,2752
07/08,2818,2847
08/08,2946,2980
09/08,3037,3101
10/08,3176,3191
11/08,3253,3323
12/08,3351,3397
13/08,3459,3494
14/08,3553,3599
15/08,3710,3687
16/08,3822,3846
17/08,3965,3951
18/08,4108,4086
19/08,4232,4225
20/08,4349,4346
21/08,4481,4459
22/08,4496,4587
23/08,4646,4602
24/08,4712,4759
25/08,4880,4827
26/08,4993,5000
27/08,5105,5112
28/08,5247,5228
29/08,5396,5372
30/08,5505,5530
31/08,5589,5645
01/09,5713,5724
02/09,5876,5801
03/09,6227,5826
04/09,6276,5808
05/09,6413,5754
06/09,6478,5671
07/09,,5563
08/09,,5435
09/09,,5291
10/09,,5136
11/09,,4973
12/09,,4805
13/09,,4636
14/09,,4468
15/09,,4304
16/09,,4148
