Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,7
10/07,82,91
11/07,43,83
12/07,8,47
13/07,10,14
14/07,106,20
15/07,8,120
16/07,100,31
17/07,64,117
18/07,182,100
19/07,61,183
20/07,155,55
21/07,87,150
22/07,213,89
23/07,63,221
24/07,233,62
25/07,105,228
26/07,174,101
27/07,98,170
28/07,99,95
29/07,259,91
30/07,135,246
31/07,20,128
01/08,110,18
02/08,137,105
03/08,98,131
04/08,162,93
05/08,44,154
06/08,221,41
07/08,106,212
08/08,122,101
09/08,187,117
10/08,207,181
11/08,136,198
12/08,156,131
13/08,274,153
14/08,314,266
15/08,157,302
16/08,199,154
17/08,332,193
18/08,212,316
19/08,287,204
20/08,184,277
21/08,327,182
22/08,140,330
23/08,304,141
24/08,268,327
25/08,529,267
26/08,429,522
27/08,528,422
28/08,767,519
29/08,778,747
30/08,761,763
31/08,568,745
01/09,384,-81
02/09,492,-81
03/09,531,-78
04/09,552,-74
05/09,483,-69
06/09,,-63
07/09,,-56
08/09,,-49
09/09,,-42
10/09,,-35
11/09,,-28
12/09,,-20
13/09,,-13
14/09,,-5
15/09,,1
