Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-28
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,75
14/07,124,40
15/07,77,121
16/07,91,75
17/07,60,89
18/07,99,58
19/07,174,96
20/07,93,170
21/07,74,90
22/07,116,72
23/07,189,113
24/07,347,184
25/07,31,339
26/07,234,29
27/07,49,228
28/07,226,48
29/07,223,220
30/07,228,217
31/07,50,222
01/08,379,48
02/08,279,369
03/08,193,271
04/08,24,188
05/08,183,23
06/08,87,178
07/08,134,85
08/08,117,132
09/08,105,114
10/08,66,104
11/08,53,64
12/08,288,51
13/08,44,281
14/08,256,43
15/08,159,254
16/08,28,155
17/08,169,29
18/08,17,164
19/08,317,17
20/08,116,305
21/08,153,115
22/08,34,147
23/08,142,37
24/08,103,139
25/08,203,105
26/08,33,201
27/08,362,31
28/08,322,356
29/08,283,311
30/08,550,273
31/08,430,538
01/09,382,425
02/09,531,97
03/09,121,3002
04/09,322,-128502
05/09,253,-3684784081
06/09,0,-1188725244451854418444288
