Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,22
10/07,1,23
11/07,1,23
12/07,2,23
13/07,3,26
14/07,3,29
15/07,4,30
16/07,4,32
17/07,4,32
18/07,5,33
19/07,5,38
20/07,5,39
21/07,7,40
22/07,8,45
23/07,11,48
24/07,12,53
25/07,12,56
26/07,13,56
27/07,13,60
28/07,17,61
29/07,21,64
30/07,24,69
31/07,31,72
01/08,33,81
02/08,38,84
03/08,57,89
04/08,69,112
05/08,80,125
06/08,94,138
07/08,98,153
08/08,113,158
09/08,134,175
10/08,159,200
11/08,163,227
12/08,171,231
13/08,177,240
14/08,196,247
15/08,209,267
16/08,230,283
17/08,242,305
18/08,252,318
19/08,268,329
20/08,289,348
21/08,311,371
22/08,316,397
23/08,345,403
24/08,364,439
25/08,376,463
26/08,393,479
27/08,415,499
28/08,427,529
29/08,438,545
30/08,448,661
31/08,449,773
01/09,456,884
02/09,464,993
03/09,,1100
04/09,,1203
05/09,,1303
06/09,,1401
07/09,,1495
08/09,,1588
09/09,,1677
