Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,5
10/07,7,6
11/07,6,7
12/07,6,6
13/07,5,6
14/07,6,5
15/07,6,6
16/07,7,6
17/07,8,7
18/07,10,8
19/07,9,10
20/07,11,9
21/07,11,11
22/07,12,12
23/07,14,12
24/07,16,14
25/07,13,16
26/07,17,13
27/07,15,17
28/07,27,15
29/07,29,27
30/07,33,30
31/07,30,34
01/08,33,31
02/08,18,35
03/08,17,19
04/08,16,19
05/08,16,18
06/08,16,18
07/08,21,18
08/08,20,23
09/08,24,23
10/08,26,26
11/08,29,29
12/08,27,33
13/08,52,30
14/08,87,56
15/08,126,94
16/08,124,135
17/08,131,135
18/08,134,142
19/08,151,144
20/08,153,162
21/08,201,165
22/08,270,219
23/08,287,294
24/08,276,314
25/08,260,306
26/08,209,287
27/08,136,230
28/08,115,150
29/08,,125
30/08,,134
31/08,,139
01/09,,143
02/09,,146
03/09,,147
04/09,,148
05/09,,147
06/09,,148
07/09,,149
08/09,,150
09/09,,152
