Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,198
10/07,105,203
11/07,109,214
12/07,114,222
13/07,119,232
14/07,133,239
15/07,177,262
16/07,178,305
17/07,183,307
18/07,190,315
19/07,194,327
20/07,211,333
21/07,271,355
22/07,313,419
23/07,529,462
24/07,642,671
25/07,785,784
26/07,933,924
27/07,1014,1078
28/07,1056,1164
29/07,1276,1203
30/07,1408,1408
31/07,1520,1532
01/08,1834,1638
02/08,2064,1930
03/08,2239,2146
04/08,2447,2311
05/08,2577,2504
06/08,2676,2626
07/08,2818,2720
08/08,2946,2852
09/08,3037,2972
10/08,3176,3060
11/08,3253,3190
12/08,3351,3264
13/08,3459,3358
14/08,3553,3461
15/08,3710,3549
16/08,3822,3703
17/08,3965,3807
18/08,4108,3942
19/08,4232,4078
20/08,4349,4197
21/08,4481,4156
22/08,4496,4110
23/08,4646,4061
24/08,4712,4008
25/08,,3953
26/08,,3898
27/08,,3841
28/08,,3785
29/08,,3729
30/08,,3674
31/08,,3620
