Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,52
10/07,194,112
11/07,3,193
12/07,19,5
13/07,338,26
14/07,181,342
15/07,19,180
16/07,140,19
17/07,323,145
18/07,431,324
19/07,368,431
20/07,443,374
21/07,786,444
22/07,489,790
23/07,504,501
24/07,629,496
25/07,205,631
26/07,444,208
27/07,969,445
28/07,680,961
29/07,328,654
30/07,468,324
31/07,1217,460
01/08,548,1179
02/08,256,526
03/08,104,247
04/08,91,100
05/08,44,87
06/08,71,42
07/08,72,69
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,69
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,103
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,96
20/08,84,80
21/08,107,81
22/08,84,104
23/08,109,82
24/08,205,106
25/08,92,202
26/08,273,93
27/08,312,270
28/08,94,309
29/08,154,97
30/08,50,158
31/08,47,54
01/09,86,52
02/09,202,89
03/09,704,206
04/09,88,348
05/09,598,573
06/09,60,1007
07/09,,1877
08/09,,3546
09/09,,6434
10/09,,10637
11/09,,15243
12/09,,18504
13/09,,19574
14/09,,19009
15/09,,17939
16/09,,16818
