Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,240
10/07,152,251
11/07,152,266
12/07,153,266
13/07,184,268
14/07,198,312
15/07,208,333
16/07,216,343
17/07,242,356
18/07,270,395
19/07,301,440
20/07,369,485
21/07,602,568
22/07,777,816
23/07,1063,998
24/07,1352,1282
25/07,1453,1575
26/07,1608,1676
27/07,1896,1838
28/07,2685,2146
29/07,2962,2898
30/07,3320,3166
31/07,4237,3514
01/08,4713,4407
02/08,4907,4867
03/08,4986,5056
04/08,5064,5133
05/08,5099,5208
06/08,5150,5242
07/08,5212,5292
08/08,5281,5352
09/08,5338,5419
10/08,5392,5476
11/08,5444,5528
12/08,5491,5579
13/08,5540,5626
14/08,5628,5674
15/08,5663,5759
16/08,5713,5794
17/08,5749,5842
18/08,5810,5877
19/08,5860,5937
20/08,5916,5986
21/08,5983,6041
22/08,6018,6107
23/08,6061,6143
24/08,6153,6186
25/08,6193,6279
26/08,6342,6320
27/08,6472,6468
28/08,6518,6600
29/08,6577,6646
30/08,6597,6706
31/08,6632,6727
01/09,6678,6761
02/09,6784,6877
03/09,7253,6984
04/09,7293,7088
05/09,7586,7197
06/09,7626,7321
07/09,,7479
08/09,,7705
09/09,,8064
10/09,,8667
11/09,,9672
12/09,,11254
13/09,,13536
14/09,,16535
15/09,,20167
16/09,,24328
