Date,Real,Predict
30/06,10,10
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,-28
10/07,5,76
11/07,21,4
12/07,23,20
13/07,139,22
14/07,76,136
15/07,23,74
16/07,305,22
17/07,439,298
18/07,424,429
19/07,142,415
20/07,229,138
21/07,753,224
22/07,536,736
23/07,247,523
24/07,464,240
25/07,364,453
26/07,249,354
27/07,777,240
28/07,128,760
29/07,275,121
30/07,530,267
31/07,36,518
01/08,97,34
02/08,86,94
03/08,93,83
04/08,173,89
05/08,132,168
06/08,97,128
07/08,100,93
08/08,40,96
09/08,47,38
10/08,52,44
11/08,73,50
12/08,58,70
13/08,70,56
14/08,63,67
15/08,71,60
16/08,101,69
17/08,62,98
18/08,54,59
19/08,235,52
20/08,54,229
21/08,163,52
22/08,19,158
23/08,198,16
24/08,387,193
25/08,354,376
26/08,39,345
27/08,94,34
28/08,46,89
29/08,20,42
30/08,47,17
31/08,72,44
01/09,215,70
02/09,135,-274
03/09,322,-258
04/09,70,-194
05/09,346,-435
06/09,30,-18208
07/09,,-64319164
08/09,,-4302684556295204352
