Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,289
10/07,188,296
11/07,192,313
12/07,196,320
13/07,207,326
14/07,224,341
15/07,260,365
16/07,275,400
17/07,309,424
18/07,328,471
19/07,346,499
20/07,446,523
21/07,650,640
22/07,834,853
23/07,984,1042
24/07,1380,1190
25/07,1500,1587
26/07,1775,1707
27/07,1994,1990
28/07,2448,2219
29/07,2620,2652
30/07,2687,2819
31/07,2808,2884
01/08,3111,3001
02/08,3303,3293
03/08,3410,3480
04/08,3632,3583
05/08,3743,3798
06/08,3877,3905
07/08,4085,4035
08/08,4222,4236
09/08,4294,4369
10/08,4532,4440
11/08,4622,4670
12/08,4758,4758
13/08,4848,4892
14/08,5153,4980
15/08,5368,5275
16/08,5621,5489
17/08,5752,5733
18/08,5950,5860
19/08,6238,6054
20/08,6371,6337
21/08,6558,6435
22/08,6731,6534
23/08,6872,6631
24/08,6967,6728
25/08,,6823
26/08,,6918
27/08,,7012
28/08,,7104
29/08,,7196
30/08,,7285
31/08,,7374
